ie_sector_zone_id,msoa_zone_id,msoa_to_ie_sector
2,E02000354,1
2,E02000355,1
2,E02000356,1
2,E02000357,1
2,E02000358,1
2,E02000359,1
2,E02000360,1
2,E02000361,1
2,E02000362,1
2,E02000363,1
2,E02000364,1
2,E02000365,1
2,E02000366,1
2,E02000367,1
2,E02000368,1
2,E02000369,1
2,E02000370,1
2,E02000371,1
2,E02000372,1
2,E02000373,1
2,E02000374,1
2,E02000375,1
2,E02000376,1
2,E02000377,1
2,E02000378,1
2,E02000379,1
2,E02000380,1
2,E02000381,1
2,E02000382,1
2,E02000383,1
2,E02000384,1
2,E02000385,1
2,E02000386,1
2,E02000387,1
2,E02000388,1
2,E02000389,1
2,E02000390,1
2,E02000391,1
2,E02000392,1
2,E02000393,1
2,E02000394,1
2,E02000395,1
2,E02000396,1
2,E02000397,1
2,E02000398,1
2,E02000400,1
2,E02000401,1
2,E02000402,1
2,E02000403,1
2,E02000404,1
2,E02000405,1
2,E02000406,1
2,E02000407,1
2,E02000408,1
2,E02000409,1
2,E02000410,1
2,E02000411,1
2,E02000412,1
2,E02000413,1
2,E02000414,1
2,E02000415,1
2,E02000416,1
2,E02000417,1
2,E02000418,1
2,E02000419,1
2,E02000420,1
2,E02000421,1
2,E02000422,1
2,E02000423,1
2,E02000424,1
2,E02000425,1
2,E02000426,1
2,E02000427,1
2,E02000428,1
2,E02000429,1
2,E02000430,1
2,E02000431,1
2,E02000432,1
2,E02000434,1
2,E02000435,1
2,E02000437,1
2,E02000438,1
2,E02000439,1
2,E02000440,1
2,E02000442,1
2,E02000443,1
2,E02000444,1
2,E02000445,1
2,E02000447,1
2,E02000448,1
2,E02000449,1
2,E02000451,1
2,E02000452,1
2,E02000453,1
2,E02000454,1
2,E02000455,1
2,E02000456,1
2,E02000457,1
2,E02000459,1
2,E02000460,1
2,E02000461,1
2,E02000462,1
2,E02000463,1
2,E02000467,1
2,E02000469,1
2,E02000471,1
2,E02000472,1
2,E02000473,1
2,E02000474,1
2,E02000475,1
2,E02000476,1
2,E02000477,1
2,E02000478,1
2,E02000479,1
2,E02000480,1
2,E02000482,1
2,E02000483,1
2,E02000484,1
2,E02000485,1
2,E02000486,1
2,E02000488,1
2,E02000489,1
2,E02000490,1
2,E02000491,1
2,E02000493,1
2,E02000495,1
2,E02000497,1
2,E02000498,1
2,E02000499,1
2,E02000500,1
2,E02000501,1
2,E02000502,1
2,E02000503,1
2,E02000504,1
2,E02000506,1
2,E02000507,1
2,E02000508,1
2,E02000509,1
2,E02000510,1
2,E02000511,1
2,E02000512,1
2,E02000513,1
2,E02000514,1
2,E02000515,1
2,E02000516,1
2,E02000517,1
2,E02000518,1
2,E02000519,1
2,E02000520,1
2,E02000521,1
2,E02000522,1
2,E02000523,1
2,E02000524,1
2,E02000525,1
2,E02000526,1
2,E02000528,1
2,E02000529,1
2,E02000530,1
2,E02000531,1
2,E02000532,1
2,E02000533,1
2,E02000534,1
2,E02000535,1
2,E02000536,1
2,E02000537,1
2,E02000538,1
2,E02000539,1
2,E02000540,1
2,E02000541,1
2,E02000542,1
2,E02000543,1
2,E02000544,1
2,E02000545,1
2,E02000546,1
2,E02000547,1
2,E02000548,1
2,E02000549,1
2,E02000550,1
2,E02000551,1
2,E02000552,1
2,E02000553,1
2,E02000554,1
2,E02000555,1
2,E02000556,1
2,E02000557,1
2,E02000558,1
2,E02000559,1
2,E02000560,1
2,E02000561,1
2,E02000562,1
2,E02000563,1
2,E02000564,1
2,E02000565,1
2,E02000566,1
2,E02000567,1
2,E02000568,1
2,E02000569,1
2,E02000570,1
2,E02000571,1
2,E02000572,1
2,E02000573,1
2,E02000574,1
2,E02000575,1
2,E02000576,1
2,E02000577,1
2,E02000578,1
2,E02000579,1
2,E02000580,1
2,E02000581,1
2,E02000582,1
2,E02000583,1
2,E02000584,1
2,E02000585,1
2,E02000586,1
2,E02000587,1
2,E02000588,1
2,E02000589,1
2,E02000590,1
2,E02000591,1
2,E02000592,1
2,E02000593,1
2,E02000594,1
2,E02000595,1
2,E02000596,1
2,E02000597,1
2,E02000598,1
2,E02000599,1
2,E02000600,1
2,E02000601,1
2,E02000602,1
2,E02000603,1
2,E02000604,1
2,E02000605,1
2,E02000606,1
2,E02000607,1
2,E02000608,1
2,E02000609,1
2,E02000610,1
2,E02000611,1
2,E02000612,1
2,E02000613,1
2,E02000614,1
2,E02000615,1
2,E02000616,1
2,E02000617,1
2,E02000619,1
2,E02000620,1
2,E02000621,1
2,E02000622,1
2,E02000623,1
2,E02000624,1
2,E02000625,1
2,E02000626,1
2,E02000627,1
2,E02000628,1
2,E02000629,1
2,E02000630,1
2,E02000631,1
2,E02000632,1
2,E02000633,1
2,E02000634,1
2,E02000635,1
2,E02000636,1
2,E02000637,1
2,E02000638,1
2,E02000639,1
2,E02000640,1
2,E02000641,1
2,E02000642,1
2,E02000643,1
2,E02000644,1
2,E02000645,1
2,E02000646,1
2,E02000647,1
2,E02000648,1
2,E02000649,1
2,E02000650,1
2,E02000651,1
2,E02000652,1
2,E02000653,1
2,E02000654,1
2,E02000655,1
2,E02000657,1
2,E02000658,1
2,E02000659,1
2,E02000660,1
2,E02000661,1
2,E02000662,1
2,E02000663,1
2,E02000664,1
2,E02000665,1
2,E02000666,1
2,E02000667,1
2,E02000668,1
2,E02000669,1
2,E02000670,1
2,E02000671,1
2,E02000672,1
2,E02000673,1
2,E02000674,1
2,E02000675,1
2,E02000676,1
2,E02000677,1
2,E02000678,1
2,E02000679,1
2,E02000680,1
2,E02000681,1
2,E02000682,1
2,E02000683,1
2,E02000685,1
2,E02000686,1
2,E02000687,1
2,E02000689,1
2,E02000690,1
2,E02000691,1
2,E02000692,1
2,E02000693,1
2,E02000694,1
2,E02000695,1
2,E02000696,1
2,E02000697,1
2,E02000698,1
2,E02000699,1
2,E02000700,1
2,E02000701,1
2,E02000702,1
2,E02000703,1
2,E02000704,1
2,E02000705,1
2,E02000706,1
2,E02000707,1
2,E02000708,1
2,E02000709,1
2,E02000710,1
2,E02000711,1
2,E02000712,1
2,E02000713,1
2,E02000714,1
2,E02000715,1
2,E02000716,1
2,E02000717,1
2,E02000718,1
2,E02000719,1
2,E02000720,1
2,E02000721,1
2,E02000722,1
2,E02000723,1
2,E02000724,1
2,E02000725,1
2,E02000726,1
2,E02000727,1
2,E02000728,1
2,E02000729,1
2,E02000730,1
2,E02000731,1
2,E02000732,1
2,E02000733,1
2,E02000734,1
2,E02000735,1
2,E02000736,1
2,E02000737,1
2,E02000738,1
2,E02000739,1
2,E02000740,1
2,E02000741,1
2,E02000742,1
2,E02000743,1
2,E02000744,1
2,E02000745,1
2,E02000746,1
2,E02000747,1
2,E02000748,1
2,E02000749,1
2,E02000750,1
2,E02000757,1
2,E02000758,1
2,E02000759,1
2,E02000760,1
2,E02000762,1
2,E02000763,1
2,E02000764,1
2,E02000765,1
2,E02000767,1
2,E02000768,1
2,E02000769,1
2,E02000770,1
2,E02000772,1
2,E02000773,1
2,E02000774,1
2,E02000776,1
2,E02000777,1
2,E02000779,1
2,E02000780,1
2,E02000781,1
2,E02000782,1
2,E02000783,1
2,E02000784,1
2,E02000785,1
2,E02000786,1
2,E02000787,1
2,E02000788,1
2,E02000789,1
2,E02000790,1
2,E02000791,1
2,E02000792,1
2,E02000793,1
2,E02000794,1
2,E02000795,1
2,E02000796,1
2,E02000797,1
2,E02000798,1
2,E02000799,1
2,E02000800,1
2,E02000801,1
2,E02000802,1
2,E02000803,1
2,E02000804,1
2,E02000805,1
2,E02000806,1
2,E02000807,1
2,E02000808,1
2,E02000809,1
2,E02000810,1
2,E02000812,1
2,E02000813,1
2,E02000814,1
2,E02000815,1
2,E02000816,1
2,E02000817,1
2,E02000818,1
2,E02000819,1
2,E02000820,1
2,E02000821,1
2,E02000822,1
2,E02000823,1
2,E02000824,1
2,E02000825,1
2,E02000826,1
2,E02000827,1
2,E02000828,1
2,E02000829,1
2,E02000830,1
2,E02000831,1
2,E02000832,1
2,E02000833,1
2,E02000834,1
2,E02000835,1
2,E02000836,1
2,E02000837,1
2,E02000838,1
2,E02000839,1
2,E02000840,1
2,E02000841,1
2,E02000842,1
2,E02000843,1
2,E02000844,1
2,E02000845,1
2,E02000846,1
2,E02000847,1
2,E02000848,1
2,E02000849,1
2,E02000850,1
2,E02000851,1
2,E02000852,1
2,E02000853,1
2,E02000854,1
2,E02000855,1
2,E02000856,1
2,E02000857,1
2,E02000858,1
2,E02000859,1
2,E02000860,1
2,E02000861,1
2,E02000863,1
2,E02000864,1
2,E02000865,1
2,E02000866,1
2,E02000867,1
2,E02000868,1
2,E02000869,1
2,E02000870,1
2,E02000871,1
2,E02000872,1
2,E02000873,1
2,E02000874,1
2,E02000875,1
2,E02000876,1
2,E02000877,1
2,E02000878,1
2,E02000879,1
2,E02000880,1
2,E02000881,1
2,E02000882,1
2,E02000883,1
2,E02000884,1
2,E02000885,1
2,E02000886,1
2,E02000887,1
2,E02000888,1
2,E02000889,1
2,E02000890,1
2,E02000891,1
2,E02000893,1
2,E02000894,1
2,E02000897,1
2,E02000898,1
2,E02000899,1
2,E02000900,1
2,E02000901,1
2,E02000902,1
2,E02000903,1
2,E02000904,1
2,E02000905,1
2,E02000906,1
2,E02000907,1
2,E02000908,1
2,E02000909,1
2,E02000910,1
2,E02000911,1
2,E02000912,1
2,E02000913,1
2,E02000914,1
2,E02000915,1
2,E02000916,1
2,E02000917,1
2,E02000918,1
2,E02000919,1
2,E02000920,1
2,E02000921,1
2,E02000922,1
2,E02000923,1
2,E02000924,1
2,E02000925,1
2,E02000926,1
2,E02000927,1
2,E02000928,1
2,E02000929,1
2,E02000930,1
2,E02000931,1
2,E02000932,1
2,E02000933,1
2,E02000934,1
2,E02000935,1
2,E02000936,1
2,E02000937,1
2,E02000938,1
2,E02000939,1
2,E02000940,1
2,E02000941,1
2,E02000942,1
2,E02000943,1
2,E02000944,1
2,E02000945,1
2,E02000946,1
2,E02000947,1
2,E02000948,1
2,E02000949,1
2,E02000950,1
2,E02000951,1
2,E02000952,1
2,E02000953,1
2,E02000954,1
2,E02000955,1
2,E02000956,1
2,E02000957,1
2,E02000958,1
2,E02000959,1
2,E02000960,1
2,E02000961,1
2,E02000962,1
2,E02000963,1
2,E02000964,1
2,E02000965,1
2,E02000966,1
2,E02000967,1
2,E02000968,1
2,E02000969,1
2,E02000970,1
2,E02000971,1
2,E02000972,1
2,E02000973,1
2,E02000974,1
2,E02000975,1
2,E02000976,1
2,E02000977,1
2,E02000978,1
2,E02000979,1
2,E02000980,1
2,E02000981,1
2,E02000982,1
2,E02000983,1
2,E02003420,1
2,E02003695,1
2,E02005030,1
2,E02005034,1
2,E02005037,1
2,E02005088,1
2,E02005089,1
2,E02005094,1
2,E02005099,1
2,E02006317,1
2,E02006318,1
2,E02006321,1
2,E02006322,1
2,E02006325,1
2,E02006331,1
2,E02006334,1
2,E02006335,1
2,E02006336,1
2,E02006337,1
2,E02006339,1
2,E02006343,1
2,E02006363,1
2,E02006364,1
2,E02006375,1
2,E02006376,1
2,E02006378,1
2,E02006403,1
2,E02006404,1
2,E02006407,1
2,E02006408,1
2,E02006410,1
2,E02006412,1
2,E02006429,1
2,E02006430,1
2,E02006432,1
2,E02006782,1
2,E02006783,1
2,E02006784,1
2,E02006785,1
2,E02006786,1
2,E02006787,1
2,E02006788,1
2,E02006789,1
2,E02006790,1
2,E02006791,1
2,E02006792,1
2,E02006793,1
2,E02006794,1
2,E02006795,1
2,E02006796,1
2,E02006798,1
2,E02006799,1
2,E02006800,1
2,E02006801,1
2,E02006802,1
2,E02006836,1
2,E02006837,1
2,E02006853,1
2,E02006854,1
2,E02006882,1
2,E02006918,1
2,E02006921,1
2,E02006924,1
2,E02006925,1
2,E02006927,1
2,E02006928,1
2,E02006929,1
2,E02006930,1
2,E02006931,1
2,E02004675,1
2,E02004676,1
2,E02004677,1
2,E02004678,1
2,E02003212,1
2,E02003219,1
2,E02003314,1
2,E02003315,1
2,E02003316,1
2,E02003317,1
2,E02003318,1
2,E02003319,1
2,E02003320,1
2,E02003321,1
2,E02003322,1
2,E02003323,1
2,E02003324,1
2,E02003325,1
2,E02003326,1
2,E02003327,1
2,E02003328,1
2,E02003329,1
2,E02003330,1
2,E02003331,1
2,E02003332,1
2,E02003333,1
2,E02003334,1
2,E02003335,1
2,E02003336,1
2,E02003337,1
2,E02003338,1
2,E02003339,1
2,E02003340,1
2,E02003341,1
2,E02003342,1
2,E02003343,1
2,E02003344,1
2,E02003345,1
2,E02003346,1
2,E02003347,1
2,E02003348,1
2,E02003349,1
2,E02003350,1
2,E02003351,1
2,E02003352,1
2,E02003353,1
2,E02003354,1
2,E02003355,1
2,E02003356,1
2,E02003357,1
2,E02003358,1
2,E02003359,1
2,E02003360,1
2,E02003361,1
2,E02003362,1
2,E02003363,1
2,E02003364,1
2,E02003365,1
2,E02003366,1
2,E02003367,1
2,E02003368,1
2,E02003369,1
2,E02003370,1
2,E02003371,1
2,E02003372,1
2,E02003373,1
2,E02003374,1
2,E02003375,1
2,E02003376,1
2,E02003377,1
2,E02003378,1
2,E02003379,1
2,E02003380,1
2,E02003381,1
2,E02003382,1
2,E02003383,1
2,E02003384,1
2,E02003385,1
2,E02003386,1
2,E02003387,1
2,E02003388,1
2,E02003389,1
2,E02003390,1
2,E02003391,1
2,E02003392,1
2,E02003393,1
2,E02003394,1
2,E02003395,1
2,E02003396,1
2,E02003397,1
2,E02003398,1
2,E02003399,1
2,E02003400,1
2,E02003401,1
2,E02003402,1
2,E02003403,1
2,E02003404,1
2,E02003405,1
2,E02003406,1
2,E02003407,1
2,E02003408,1
2,E02003409,1
2,E02003410,1
2,E02003411,1
2,E02003412,1
2,E02003413,1
2,E02003414,1
2,E02003415,1
2,E02003416,1
2,E02003417,1
2,E02003418,1
2,E02003419,1
2,E02003421,1
2,E02003422,1
2,E02003423,1
2,E02003424,1
2,E02003425,1
2,E02003426,1
2,E02003427,1
2,E02003428,1
2,E02003429,1
2,E02003430,1
2,E02003431,1
2,E02003432,1
2,E02003433,1
2,E02003434,1
2,E02003435,1
2,E02003436,1
2,E02003437,1
2,E02003438,1
2,E02003439,1
2,E02003440,1
2,E02003441,1
2,E02003442,1
2,E02003443,1
2,E02003444,1
2,E02003445,1
2,E02003446,1
2,E02003447,1
2,E02003448,1
2,E02003449,1
2,E02003450,1
2,E02003451,1
2,E02003452,1
2,E02003453,1
2,E02003454,1
2,E02003455,1
2,E02003456,1
2,E02003457,1
2,E02003458,1
2,E02003461,1
2,E02003462,1
2,E02003463,1
2,E02003464,1
2,E02003465,1
2,E02003466,1
2,E02003467,1
2,E02003468,1
2,E02003469,1
2,E02003470,1
2,E02003471,1
2,E02003472,1
2,E02003473,1
2,E02003474,1
2,E02003475,1
2,E02003476,1
2,E02003477,1
2,E02003478,1
2,E02003479,1
2,E02003480,1
2,E02003481,1
2,E02003483,1
2,E02003484,1
2,E02003485,1
2,E02003486,1
2,E02003487,1
2,E02003488,1
2,E02003489,1
2,E02003490,1
2,E02003491,1
2,E02003492,1
2,E02003493,1
2,E02003494,1
2,E02003495,1
2,E02003496,1
2,E02003497,1
2,E02003498,1
2,E02003499,1
2,E02003500,1
2,E02003501,1
2,E02003502,1
2,E02003503,1
2,E02003504,1
2,E02003505,1
2,E02003506,1
2,E02003507,1
2,E02003508,1
2,E02003509,1
2,E02003510,1
2,E02003511,1
2,E02003512,1
2,E02003513,1
2,E02003514,1
2,E02003515,1
2,E02003516,1
2,E02003517,1
2,E02003518,1
2,E02003519,1
2,E02003520,1
2,E02003521,1
2,E02003522,1
2,E02003523,1
2,E02003524,1
2,E02003525,1
2,E02003526,1
2,E02003527,1
2,E02003529,1
2,E02003530,1
2,E02003531,1
2,E02003532,1
2,E02003533,1
2,E02003534,1
2,E02003535,1
2,E02003536,1
2,E02003537,1
2,E02003538,1
2,E02003539,1
2,E02003540,1
2,E02003541,1
2,E02003542,1
2,E02003543,1
2,E02003544,1
2,E02003545,1
2,E02003546,1
2,E02003547,1
2,E02003548,1
2,E02003549,1
2,E02003550,1
2,E02003551,1
2,E02003552,1
2,E02003553,1
2,E02003554,1
2,E02003555,1
2,E02003556,1
2,E02003557,1
2,E02003558,1
2,E02003559,1
2,E02003560,1
2,E02003561,1
2,E02003562,1
2,E02003563,1
2,E02003564,1
2,E02003565,1
2,E02003566,1
2,E02003567,1
2,E02003568,1
2,E02003569,1
2,E02003570,1
2,E02003571,1
2,E02003572,1
2,E02003573,1
2,E02003574,1
2,E02003575,1
2,E02003576,1
2,E02003577,1
2,E02003578,1
2,E02003579,1
2,E02003580,1
2,E02003581,1
2,E02003582,1
2,E02003583,1
2,E02003584,1
2,E02003585,1
2,E02003586,1
2,E02003587,1
2,E02003588,1
2,E02003589,1
2,E02003590,1
2,E02003591,1
2,E02003592,1
2,E02003593,1
2,E02003594,1
2,E02003595,1
2,E02003596,1
2,E02003597,1
2,E02003598,1
2,E02003652,1
2,E02003653,1
2,E02003654,1
2,E02003655,1
2,E02003656,1
2,E02003659,1
2,E02003661,1
2,E02003662,1
2,E02003663,1
2,E02003664,1
2,E02003665,1
2,E02003666,1
2,E02003667,1
2,E02003668,1
2,E02003669,1
2,E02003670,1
2,E02003671,1
2,E02003673,1
2,E02003674,1
2,E02003675,1
2,E02003677,1
2,E02003678,1
2,E02003679,1
2,E02003680,1
2,E02003681,1
2,E02003682,1
2,E02003683,1
2,E02003685,1
2,E02003687,1
2,E02003688,1
2,E02003689,1
2,E02003691,1
2,E02003692,1
2,E02003693,1
2,E02003694,1
2,E02003696,1
2,E02003697,1
2,E02003698,1
2,E02003699,1
2,E02003701,1
2,E02003702,1
2,E02003703,1
2,E02003704,1
2,E02003705,1
2,E02003706,1
2,E02003707,1
2,E02003708,1
2,E02003709,1
2,E02003710,1
2,E02003711,1
2,E02003712,1
2,E02003713,1
2,E02003714,1
2,E02003715,1
2,E02003716,1
2,E02003717,1
2,E02003718,1
2,E02004236,1
2,E02004238,1
2,E02004239,1
2,E02004243,1
2,E02004244,1
2,E02004245,1
2,E02004246,1
2,E02004356,1
2,E02004357,1
2,E02004358,1
2,E02004359,1
2,E02004361,1
2,E02004362,1
2,E02004363,1
2,E02004364,1
2,E02004365,1
2,E02004366,1
2,E02004367,1
2,E02004368,1
2,E02004369,1
2,E02004370,1
2,E02004371,1
2,E02004372,1
2,E02004373,1
2,E02004374,1
2,E02004375,1
2,E02004376,1
2,E02004377,1
2,E02004378,1
2,E02004379,1
2,E02004380,1
2,E02004381,1
2,E02004382,1
2,E02004383,1
2,E02004384,1
2,E02004385,1
2,E02004386,1
2,E02004387,1
2,E02004388,1
2,E02004389,1
2,E02004390,1
2,E02004391,1
2,E02004392,1
2,E02004393,1
2,E02004394,1
2,E02004395,1
2,E02004396,1
2,E02004397,1
2,E02004398,1
2,E02004399,1
2,E02004400,1
2,E02004401,1
2,E02004402,1
2,E02004403,1
2,E02004404,1
2,E02004405,1
2,E02004406,1
2,E02004407,1
2,E02004408,1
2,E02004409,1
2,E02004410,1
2,E02004411,1
2,E02004412,1
2,E02004413,1
2,E02004414,1
2,E02004415,1
2,E02004416,1
2,E02004417,1
2,E02004418,1
2,E02004419,1
2,E02004420,1
2,E02004421,1
2,E02004422,1
2,E02004423,1
2,E02004616,1
2,E02004617,1
2,E02004619,1
2,E02004623,1
2,E02004679,1
2,E02004680,1
2,E02004681,1
2,E02004682,1
2,E02004683,1
2,E02004684,1
2,E02004685,1
2,E02004686,1
2,E02004687,1
2,E02004688,1
2,E02004689,1
2,E02004690,1
2,E02004691,1
2,E02004692,1
2,E02004693,1
2,E02004694,1
2,E02004695,1
2,E02004696,1
2,E02004697,1
2,E02004698,1
2,E02004699,1
2,E02004700,1
2,E02004702,1
2,E02004703,1
2,E02004704,1
2,E02004705,1
2,E02004706,1
2,E02004707,1
2,E02004708,1
2,E02004709,1
2,E02004710,1
2,E02004712,1
2,E02004713,1
2,E02004714,1
2,E02004715,1
2,E02004716,1
2,E02004717,1
2,E02004718,1
2,E02004719,1
2,E02004720,1
2,E02004721,1
2,E02004722,1
2,E02004723,1
2,E02004724,1
2,E02004725,1
2,E02004726,1
2,E02004727,1
2,E02004728,1
2,E02004729,1
2,E02004730,1
2,E02004731,1
2,E02004732,1
2,E02004733,1
2,E02004734,1
2,E02004735,1
2,E02004736,1
2,E02004737,1
2,E02004738,1
2,E02004739,1
2,E02004740,1
2,E02004741,1
2,E02004742,1
2,E02004743,1
2,E02004744,1
2,E02004745,1
2,E02004746,1
2,E02004747,1
2,E02004748,1
2,E02004749,1
2,E02004750,1
2,E02004751,1
2,E02004752,1
2,E02004753,1
2,E02004754,1
2,E02004755,1
2,E02004756,1
2,E02004757,1
2,E02004758,1
2,E02004759,1
2,E02004760,1
2,E02004761,1
2,E02004764,1
2,E02004765,1
2,E02004766,1
2,E02004767,1
2,E02004768,1
2,E02004769,1
2,E02004770,1
2,E02004771,1
2,E02004772,1
2,E02004774,1
2,E02004775,1
2,E02004776,1
2,E02004777,1
2,E02004778,1
2,E02004779,1
2,E02004780,1
2,E02004781,1
2,E02004782,1
2,E02004783,1
2,E02004784,1
2,E02004785,1
2,E02004786,1
2,E02004787,1
2,E02004788,1
2,E02004789,1
2,E02004790,1
2,E02004791,1
2,E02004792,1
2,E02004793,1
2,E02004794,1
2,E02004795,1
2,E02004796,1
2,E02004797,1
2,E02004798,1
2,E02004799,1
2,E02004800,1
2,E02004801,1
2,E02004802,1
2,E02004803,1
2,E02004804,1
2,E02004805,1
2,E02004806,1
2,E02004807,1
2,E02004808,1
2,E02004809,1
2,E02004810,1
2,E02004811,1
2,E02004812,1
2,E02004813,1
2,E02004814,1
2,E02004815,1
2,E02004816,1
2,E02004817,1
2,E02004818,1
2,E02004819,1
2,E02004820,1
2,E02004821,1
2,E02004822,1
2,E02004823,1
2,E02004824,1
2,E02004825,1
2,E02004826,1
2,E02004827,1
2,E02004828,1
2,E02004829,1
2,E02004830,1
2,E02004831,1
2,E02004832,1
2,E02004833,1
2,E02004834,1
2,E02004835,1
2,E02004836,1
2,E02004837,1
2,E02004838,1
2,E02004839,1
2,E02004840,1
2,E02004841,1
2,E02004842,1
2,E02004996,1
2,E02004997,1
2,E02004998,1
2,E02004999,1
2,E02005000,1
2,E02005001,1
2,E02005002,1
2,E02005003,1
2,E02005004,1
2,E02005005,1
2,E02005006,1
2,E02005007,1
2,E02005008,1
2,E02005009,1
2,E02005010,1
2,E02005011,1
2,E02005012,1
2,E02005013,1
2,E02005014,1
2,E02005015,1
2,E02005016,1
2,E02005017,1
2,E02005018,1
2,E02005019,1
2,E02005020,1
2,E02005021,1
2,E02005022,1
2,E02005023,1
2,E02005025,1
2,E02005026,1
2,E02005027,1
2,E02005028,1
2,E02005029,1
2,E02005031,1
2,E02005032,1
2,E02005033,1
2,E02005035,1
2,E02005036,1
2,E02005038,1
2,E02005039,1
2,E02005040,1
2,E02005041,1
2,E02005042,1
2,E02005043,1
2,E02005044,1
2,E02005045,1
2,E02005046,1
2,E02005047,1
2,E02005048,1
2,E02005049,1
2,E02005050,1
2,E02005051,1
2,E02005052,1
2,E02005053,1
2,E02005054,1
2,E02005055,1
2,E02005056,1
2,E02005057,1
2,E02005058,1
2,E02005059,1
2,E02005060,1
2,E02005061,1
2,E02005062,1
2,E02005063,1
2,E02005064,1
2,E02005065,1
2,E02005066,1
2,E02005067,1
2,E02005068,1
2,E02005069,1
2,E02005070,1
2,E02005071,1
2,E02005072,1
2,E02005073,1
2,E02005074,1
2,E02005075,1
2,E02005076,1
2,E02005077,1
2,E02005078,1
2,E02005079,1
2,E02005080,1
2,E02005081,1
2,E02005082,1
2,E02005083,1
2,E02005084,1
2,E02005085,1
2,E02005086,1
2,E02005087,1
2,E02005090,1
2,E02005091,1
2,E02005093,1
2,E02005095,1
2,E02005096,1
2,E02005097,1
2,E02005098,1
2,E02005100,1
2,E02005101,1
2,E02005102,1
2,E02005103,1
2,E02005104,1
2,E02005105,1
2,E02005106,1
2,E02005107,1
2,E02005109,1
2,E02005110,1
2,E02005111,1
2,E02005112,1
2,E02005113,1
2,E02005114,1
2,E02005115,1
2,E02005116,1
2,E02005117,1
2,E02005118,1
2,E02005119,1
2,E02005120,1
2,E02005121,1
2,E02005122,1
2,E02005123,1
2,E02005124,1
2,E02005125,1
2,E02005126,1
2,E02005127,1
2,E02005128,1
2,E02005129,1
2,E02005130,1
2,E02005131,1
2,E02005132,1
2,E02005133,1
2,E02005134,1
2,E02005135,1
2,E02005136,1
2,E02005137,1
2,E02005138,1
2,E02005139,1
2,E02005140,1
2,E02005141,1
2,E02005142,1
2,E02005143,1
2,E02005144,1
2,E02005145,1
2,E02005146,1
2,E02005147,1
2,E02005148,1
2,E02005149,1
2,E02005150,1
2,E02005151,1
2,E02005153,1
2,E02005154,1
2,E02005155,1
2,E02005156,1
2,E02005157,1
2,E02005158,1
2,E02005159,1
2,E02005160,1
2,E02005161,1
2,E02005162,1
2,E02005163,1
2,E02005164,1
2,E02005165,1
2,E02005166,1
2,E02005167,1
2,E02005168,1
2,E02005169,1
2,E02005170,1
2,E02005171,1
2,E02005172,1
2,E02005173,1
2,E02005174,1
2,E02005175,1
2,E02005682,1
2,E02005683,1
2,E02005686,1
2,E02005687,1
2,E02005688,1
2,E02005689,1
2,E02005690,1
2,E02005691,1
2,E02005921,1
2,E02005922,1
2,E02005923,1
2,E02005924,1
2,E02005925,1
2,E02005926,1
2,E02005927,1
2,E02005928,1
2,E02005929,1
2,E02005930,1
2,E02005931,1
2,E02005932,1
2,E02005933,1
2,E02005934,1
2,E02005935,1
2,E02005936,1
2,E02005937,1
2,E02005938,1
2,E02005939,1
2,E02005940,1
2,E02005941,1
2,E02005942,1
2,E02005943,1
2,E02005944,1
2,E02005945,1
2,E02005946,1
2,E02005947,1
2,E02005948,1
2,E02005949,1
2,E02005950,1
2,E02005951,1
2,E02005952,1
2,E02005953,1
2,E02005954,1
2,E02005955,1
2,E02005956,1
2,E02005957,1
2,E02005958,1
2,E02005959,1
2,E02005960,1
2,E02005961,1
2,E02005962,1
2,E02005963,1
2,E02005964,1
2,E02005965,1
2,E02005966,1
2,E02005967,1
2,E02005968,1
2,E02005969,1
2,E02005970,1
2,E02005971,1
2,E02005972,1
2,E02005973,1
2,E02005974,1
2,E02005975,1
2,E02005976,1
2,E02005977,1
2,E02005978,1
2,E02005979,1
2,E02005980,1
2,E02005981,1
2,E02005982,1
2,E02005983,1
2,E02005984,1
2,E02005985,1
2,E02005986,1
2,E02005987,1
2,E02005988,1
2,E02005991,1
2,E02005992,1
2,E02005993,1
2,E02005994,1
2,E02005995,1
2,E02005996,1
2,E02005997,1
2,E02005998,1
2,E02005999,1
2,E02006000,1
2,E02006001,1
2,E02006002,1
2,E02006003,1
2,E02006004,1
2,E02006005,1
2,E02006006,1
2,E02006007,1
2,E02006319,1
2,E02006320,1
2,E02006323,1
2,E02006324,1
2,E02006326,1
2,E02006327,1
2,E02006328,1
2,E02006329,1
2,E02006330,1
2,E02006332,1
2,E02006333,1
2,E02006338,1
2,E02006341,1
2,E02006342,1
2,E02006344,1
2,E02006345,1
2,E02006346,1
2,E02006347,1
2,E02006348,1
2,E02006349,1
2,E02006350,1
2,E02006351,1
2,E02006352,1
2,E02006353,1
2,E02006354,1
2,E02006355,1
2,E02006356,1
2,E02006357,1
2,E02006358,1
2,E02006359,1
2,E02006360,1
2,E02006361,1
2,E02006362,1
2,E02006365,1
2,E02006366,1
2,E02006367,1
2,E02006368,1
2,E02006369,1
2,E02006370,1
2,E02006371,1
2,E02006372,1
2,E02006373,1
2,E02006374,1
2,E02006377,1
2,E02006379,1
2,E02006380,1
2,E02006381,1
2,E02006382,1
2,E02006383,1
2,E02006384,1
